Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2026-04-16,74829.0,64405.32,55749.85,11130738.0,102672.87,114907.41,59928.3,537055.23,6444647.62,418533.58,104071428.0,1401472.35
2026-04-15,74219.0,63880.29,55295.38,11040002.0,101835.89,113970.69,59439.77,532677.2,6392111.38,415121.73,103223046.0,1390047.66
2026-04-14,74476.0,64101.49,55486.85,11078230.0,102188.52,114365.34,59645.59,534521.71,6414245.5,416559.18,103580479.0,1394861.01
2026-04-13,70681.0,60835.14,52659.46,10513728.0,96981.4,108537.74,56606.29,507284.62,6087401.12,395332.98,98302431.0,1323784.46
2026-04-12,73048.0,62872.41,54422.95,10865816.0,100229.16,112172.5,58501.95,524272.81,6291259.0,408572.09,101594431.0,1368116.0
2026-04-11,72981.0,62814.75,54373.03,10855850.0,100137.23,112069.62,58448.29,523791.95,6285488.62,408197.34,101501248.0,1366861.16
2026-04-10,71778.0,61779.33,53476.76,10676905.0,98486.59,110222.29,57484.85,515157.9,6181880.25,401468.72,99828127.0,1344330.17
2026-04-09,71040.0,61144.13,52926.93,10567128.0,97473.98,109089.02,56893.8,509861.2,6118320.0,397340.94,98801724.0,1330508.17
2026-04-08,71935.0,61914.46,53593.73,10700259.0,98702.01,110463.38,57610.58,516284.7,6195401.88,402346.86,100046481.0,1347270.62
2026-04-07,68873.0,59278.99,51312.45,10244789.0,94500.64,105761.38,55158.32,494308.42,5931687.12,385220.48,95787882.0,1289922.42
2026-04-06,69094.0,59469.21,51477.1,10277663.0,94803.88,106100.74,55335.31,495894.56,5950720.75,386456.58,96095247.0,1294061.53
2026-04-05,67283.0,57910.48,50127.85,10008278.0,92319.0,103319.77,53884.94,482896.83,5794748.38,376327.29,93576526.0,1260143.31
2026-04-04,66930.0,57606.65,49864.86,9955770.0,91834.65,102777.7,53602.23,480363.32,5764346.25,374352.89,93085577.0,1253531.98
2026-04-03,66922.0,57599.77,49858.9,9954580.0,91823.68,102765.42,53595.82,480305.9,5763657.25,374308.14,93074451.0,1253382.14
2026-04-02,68068.0,58586.13,50712.7,10125046.0,93396.1,104525.22,54513.62,488530.86,5862356.5,380717.95,94668296.0,1274845.58
2026-04-01,68152.0,58658.43,50775.28,10137541.0,93511.36,104654.21,54580.89,489133.73,5869591.0,381187.78,94785123.0,1276418.81
2026-03-31,66656.0,57370.82,49660.72,9915013.0,91458.7,102356.95,53382.79,478396.79,5740748.0,372820.35,92704501.0,1248400.23
2026-03-30,65995.0,56801.9,49168.25,9816690.0,90551.74,101341.92,52853.42,473652.73,5683819.38,369123.25,91785189.0,1236020.36
2026-03-29,66316.0,57078.18,49407.41,9864438.0,90992.18,101834.85,53110.5,475956.58,5711465.5,370918.66,92231632.0,1242032.37
2026-03-28,66317.0,57079.04,49408.15,9864587.0,90993.56,101836.38,53111.3,475963.75,5711551.62,370924.26,92233023.0,1242051.1
2026-03-27,68678.0,59111.16,51167.17,10215783.0,94233.08,105461.93,55002.15,492908.89,5914892.75,384129.8,95516678.0,1286270.27
2026-03-26,71310.0,61376.52,53128.09,10607291.0,97844.45,109503.63,57110.04,511799.01,6141573.75,398851.11,99177238.0,1335565.0
2026-03-25,70515.0,60692.26,52535.79,10489035.0,96753.63,108282.83,56473.35,506093.22,6073104.38,394404.51,98071560.0,1320675.44
2026-03-24,71044.0,61147.57,52929.91,10567723.0,97479.47,109095.16,56897.01,509889.91,6118664.5,397363.32,98807288.0,1330583.08
2026-03-23,67947.0,58481.98,50622.55,10107048.0,93230.08,104339.41,54416.71,487662.43,5851935.38,380041.17,94500011.0,1272579.37
2026-03-22,68777.0,59196.36,51240.93,10230509.0,94368.92,105613.96,55081.44,493619.42,5923419.12,384683.53,95654367.0,1288124.44
2026-03-21,70515.0,60692.26,52535.79,10489035.0,96753.63,108282.83,56473.35,506093.22,6073104.38,394404.51,98071560.0,1320675.44
2026-03-20,69917.0,60177.56,52090.26,10400083.0,95933.12,107364.54,55994.43,501801.31,6021601.62,391059.78,97239867.0,1309475.5
2026-03-19,71220.0,61299.05,53061.04,10593903.0,97720.96,109365.43,57037.96,511153.07,6133822.5,398347.72,99052067.0,1333879.39
2026-03-18,73957.0,63654.79,55100.18,11001029.0,101476.4,113568.37,59229.94,530796.8,6369546.62,413656.31,102858659.0,1385140.66
2026-03-17,74652.0,64252.98,55617.98,11104410.0,102430.01,114635.61,59786.55,535784.88,6429403.5,417543.58,103825258.0,1398157.31
2026-03-16,72959.0,62795.81,54356.64,10852578.0,100107.04,112035.84,58430.67,523634.05,6283593.88,408074.29,101470650.0,1366449.12
2026-03-15,71201.0,61282.7,53046.88,10591077.0,97694.89,109336.25,57022.74,511016.71,6132186.12,398241.45,99025642.0,1333523.54
2026-03-14,70863.0,60991.78,52795.06,10540800.0,97231.12,108817.22,56752.05,508590.85,6103075.88,396350.95,98555555.0,1327193.13
2026-03-13,70451.0,60637.18,52488.11,10479515.0,96665.82,108184.55,56422.09,505633.88,6067592.38,394046.55,97982549.0,1319476.79
2026-03-12,70220.0,60438.35,52316.01,10445154.0,96348.86,107829.83,56237.09,503975.97,6047697.5,392754.52,97661277.0,1315150.39
2026-03-11,69848.0,60118.17,52038.85,10389820.0,95838.44,107258.59,55939.17,501306.09,6015659.0,390673.85,97143903.0,1308183.2
2026-03-10,68450.0,58914.92,50997.3,10181869.0,93920.24,105111.82,54819.55,491272.51,5895256.25,382854.55,95199578.0,1282000.06
2026-03-09,66018.0,56821.69,49185.39,9820111.0,90583.3,101377.24,52871.84,473817.8,5685800.25,369251.89,91817177.0,1236451.13
2026-03-08,67308.0,57932.0,50146.48,10011997.0,92353.31,103358.16,53904.96,483076.26,5796901.5,376467.12,93611296.0,1260611.54
2026-03-07,68152.0,58658.43,50775.28,10137541.0,93511.36,104654.21,54580.89,489133.73,5869591.0,381187.78,94785123.0,1276418.81
2026-03-06,70897.0,61021.05,52820.39,10545857.0,97277.77,108869.43,56779.28,508834.87,6106004.12,396541.12,98602841.0,1327829.92
2026-03-05,72742.0,62609.04,54194.97,10820299.0,99809.3,111702.61,58256.89,522076.62,6264904.75,406860.57,101168849.0,1362384.92
2026-03-04,68260.0,58751.38,50855.75,10153606.0,93659.55,104820.05,54667.39,489908.86,5878892.5,381791.85,94935328.0,1278441.55
2026-03-03,68827.0,59239.4,51278.18,10237947.0,94437.53,105690.74,55121.48,493978.27,5927725.38,384963.19,95723906.0,1289060.89
2026-03-02,65780.0,56616.85,49008.07,9784709.0,90256.74,101011.76,52681.23,472109.65,5665302.5,367920.71,91486169.0,1231993.63
2026-03-01,67002.0,57668.62,49918.5,9966480.0,91933.44,102888.27,53659.89,480880.07,5770547.25,374755.6,93185714.0,1254880.46
2026-02-28,65840.0,56668.49,49052.77,9793634.0,90339.06,101103.9,52729.28,472540.28,5670470.0,368256.3,91569616.0,1233117.37
2026-02-27,67452.0,58055.94,50253.76,10033417.0,92550.89,103579.29,54020.28,484109.76,5809303.5,377272.54,93811570.0,1263308.51
2026-02-26,67909.0,58449.28,50594.24,10101395.0,93177.94,104281.06,54386.28,487389.7,5848662.62,379828.63,94447161.0,1271867.67
2026-02-25,64074.0,55148.49,47737.05,9530943.0,87915.94,98392.03,51314.94,459865.52,5518373.25,358378.71,89113481.0,1200041.95
2026-02-24,64741.0,55722.58,48233.99,9630159.0,88831.13,99416.28,51849.12,464652.64,5575818.62,362109.37,90041138.0,1212534.19
2026-02-23,67634.0,58212.58,50389.36,10060489.0,92800.61,103858.77,54166.04,485415.99,5824978.25,378290.5,94064694.0,1266717.19
2026-02-22,67963.0,58495.75,50634.47,10109428.0,93252.03,104363.98,54429.53,487777.26,5853313.38,380130.67,94522263.0,1272879.03
2026-02-21,67997.0,58525.02,50659.8,10114485.0,93298.68,104416.19,54456.76,488021.28,5856241.62,380320.83,94569550.0,1273515.82
2026-02-20,66941.0,57616.12,49873.05,9957406.0,91849.75,102794.6,53611.04,480442.26,5765293.62,374414.42,93100876.0,1253738.0
2026-02-19,66399.0,57149.62,49469.25,9876784.0,91106.07,101962.3,53176.97,476552.27,5718613.88,371382.9,92347068.0,1243586.88
2026-02-18,67496.0,58093.81,50286.54,10039962.0,92611.26,103646.85,54055.52,484425.55,5813093.0,377518.64,93872764.0,1264132.59
2026-02-17,68840.0,59250.59,51287.86,10239881.0,94455.36,105710.7,55131.89,494071.58,5928845.0,385035.9,95741986.0,1289304.37
2026-02-16,68710.0,59138.7,51191.01,10220543.0,94276.99,105511.07,55027.78,493138.55,5917648.75,384308.79,95561184.0,1286869.6
2026-02-15,69789.0,60067.39,51994.9,10381043.0,95757.49,107167.98,55891.92,500882.64,6010577.62,390343.85,97061846.0,1307078.19
2026-02-14,68803.0,59218.74,51260.3,10234377.0,94404.6,105653.88,55102.26,493806.02,5925658.38,384828.95,95690527.0,1288611.39
2026-02-13,66127.0,56915.51,49266.6,9836325.0,90732.86,101544.62,52959.13,474600.1,5695187.88,369861.55,91968773.0,1238492.59
2026-02-12,67024.0,57687.56,49934.89,9969753.0,91963.63,102922.05,53677.51,481037.96,5772442.0,374878.65,93216312.0,1255292.5
2026-02-11,68787.0,59204.97,51248.38,10231997.0,94382.64,105629.31,55089.44,493691.19,5924280.38,384739.46,95668274.0,1288311.73
2026-02-10,70146.0,60374.66,52260.87,10434147.0,96247.33,107716.19,56177.83,503444.87,6041324.25,392340.62,97558358.0,1313764.44
2026-02-09,70316.0,60520.98,52387.53,10459434.0,96480.58,107977.25,56313.98,504664.98,6055965.5,393291.47,97794792.0,1316948.37
2026-02-08,69179.0,59542.37,51540.43,10290307.0,94920.51,106231.27,55403.39,496504.61,5958041.38,386932.0,96213464.0,1295653.5
2026-02-07,70308.0,60514.1,52381.57,10458244.0,96469.61,107964.96,56307.57,504607.56,6055276.5,393246.72,97783666.0,1316798.54
2026-02-06,62930.0,54163.85,46884.74,9360774.0,86346.25,96635.3,50398.75,451654.91,5419846.25,351980.09,87522417.0,1178615.98
2026-02-05,73002.0,62832.82,54388.68,10858974.0,100166.04,112101.87,58465.11,523942.67,6287297.25,408314.8,101530454.0,1367254.46
2026-02-04,75589.0,65059.45,56316.07,11243788.0,103715.67,116074.46,60536.96,542509.83,6510102.62,422784.41,105128428.0,1415706.39
2026-02-03,78658.0,67700.94,58602.57,11700298.0,107926.64,120787.22,62994.83,564536.35,6774420.25,439949.94,109396763.0,1473185.69
2026-02-02,76879.0,66169.76,57277.16,11435674.0,105485.68,118055.39,61570.08,551768.28,6621203.88,429999.64,106922547.0,1439866.8
2026-02-01,78591.0,67643.27,58552.65,11690332.0,107834.71,120684.34,62941.17,564055.48,6768649.88,439575.2,109303580.0,1471930.85
2026-01-31,84100.0,72384.87,62657.02,12509790.0,115393.61,129143.96,67353.17,603594.13,7243112.5,470388.14,116965442.0,1575108.91
2026-01-30,84569.0,72788.54,63006.44,12579554.0,116037.12,129864.15,67728.78,606960.19,7283505.12,473011.35,117617723.0,1583892.81
2026-01-29,89197.0,76771.86,66454.44,13267964.0,122387.2,136970.91,71435.2,640175.8,7682091.62,498896.68,124054299.0,1670570.62
2026-01-28,89144.0,76726.24,66414.95,13260080.0,122314.48,136889.52,71392.76,639795.42,7677527.0,498600.24,123980587.0,1669577.98
2026-01-27,88197.0,75911.16,65709.41,13119215.0,121015.1,135435.31,70634.33,632998.7,7595966.62,493303.48,122663509.0,1651841.62
2026-01-26,86559.0,74501.33,64489.05,12875564.0,118767.6,132920.0,69322.51,621242.61,7454893.88,484141.82,120385395.0,1621163.52
2026-01-25,89089.0,76678.9,66373.98,13251899.0,122239.02,136805.06,71348.71,639400.68,7672790.12,498292.61,123904094.0,1668547.89
2026-01-24,89494.0,77027.49,66675.71,13312142.0,122794.72,137426.98,71673.06,642307.4,7707670.75,500557.86,124467364.0,1676133.13
2026-01-23,89454.0,76993.06,66645.91,13306192.0,122739.83,137365.56,71641.03,642020.32,7704225.75,500334.13,124411732.0,1675383.97
2026-01-22,89442.0,76982.73,66636.97,13304407.0,122723.37,137347.13,71631.41,641934.19,7703192.25,500267.01,124395043.0,1675159.23
2026-01-21,88412.0,76096.21,65869.59,13151196.0,121310.1,135765.46,70806.52,634541.78,7614483.5,494506.02,122962529.0,1655868.36
2026-01-20,92539.0,79648.32,68944.33,13765083.0,126972.76,142102.88,74111.71,664161.67,7969921.38,517589.15,128702319.0,1733162.94
2026-01-19,93338.0,80336.02,69539.61,13883934.0,128069.07,143329.83,74751.6,669896.18,8038735.25,522058.12,129813561.0,1748127.41
2026-01-18,95103.0,81855.15,70854.59,14146475.0,130490.83,146040.16,76165.14,682563.76,8190745.88,531930.12,132268305.0,1781184.1
2026-01-17,95530.0,82222.67,71172.71,14209991.0,131076.71,146695.86,76507.11,685628.38,8227521.25,534318.42,132862172.0,1789181.38
2026-01-16,95554.0,82243.33,71190.6,14213561.0,131109.64,146732.72,76526.33,685800.63,8229588.25,534452.65,132895551.0,1789630.87
2026-01-15,96915.0,83414.74,72204.58,14416009.0,132977.07,148822.67,77616.32,695568.66,8346804.38,542065.0,134788417.0,1815121.04
2026-01-14,95418.0,82126.27,71089.27,14193331.0,130923.04,146523.88,76417.41,684824.55,8217875.25,533691.98,132706404.0,1787083.73
2026-01-13,91191.0,78488.09,67940.03,13564569.0,125123.17,140032.89,73032.14,654486.94,7853824.88,510049.52,126827534.0,1707916.25
2026-01-12,90809.0,78159.31,67655.43,13507747.0,124599.03,139446.3,72726.2,651745.29,7820925.12,507912.92,126296253.0,1700761.77
2026-01-11,90379.0,77789.21,67335.07,13443785.0,124009.03,138785.99,72381.83,648659.14,7783891.38,505507.84,125698213.0,1692708.3
2026-01-10,90505.0,77897.65,67428.94,13462528.0,124181.91,138979.47,72482.74,649563.45,7794743.12,506212.58,125873452.0,1695068.15
2026-01-09,91017.0,78338.33,67810.39,13538687.0,124884.43,139765.7,72892.78,653238.13,7838839.12,509076.3,126585537.0,1704657.4
2026-01-08,91245.0,78534.57,67980.26,13572602.0,125197.26,140115.82,73075.38,654874.51,7858475.62,510351.55,126902637.0,1708927.61
2026-01-07,93621.0,80579.6,69750.45,13926029.0,128457.37,143764.4,74978.25,671927.3,8063108.62,523641.0,130207154.0,1753427.72
2026-01-06,93864.0,80788.75,69931.49,13962175.0,128790.79,144137.55,75172.86,673671.33,8084037.0,525000.14,130545116.0,1757978.86
2026-01-05,91552.0,78798.81,68208.99,13618268.0,125618.5,140587.25,73321.25,657077.88,7884916.0,512068.67,127329610.0,1714677.42
2026-01-04,90607.0,77985.45,67504.93,13477700.0,124321.86,139136.1,72564.43,650295.52,7803527.88,506783.09,126015313.0,1696978.51
2026-01-03,89963.0,77431.16,67025.13,13381906.0,123438.23,138147.18,72048.67,645673.46,7748063.38,503181.07,125119644.0,1684917.04
2026-01-02,88732.0,76371.63,66108.0,13198796.0,121749.18,136256.85,71062.8,636838.45,7642043.5,496295.84,123407582.0,1661861.64
2026-01-01,87491.0,75303.5,65183.42,13014198.0,120046.4,134351.17,70068.92,627931.67,7535162.38,489354.68,121681611.0,1638618.95
2025-12-31,88343.0,76036.82,65818.18,13140932.0,121215.43,135659.51,70751.26,634046.56,7608540.88,494120.09,122866564.0,1654576.06
2025-12-30,87137.0,74998.82,64919.68,12961541.0,119560.68,133807.57,69785.41,625390.98,7504674.12,487374.69,121189272.0,1631988.88
2025-12-29,87835.0,75599.59,65439.71,13065368.0,120518.4,134879.42,70344.42,630400.59,7564789.38,491278.74,122160043.0,1645061.72
2025-12-28,87845.0,75608.19,65447.16,13066855.0,120532.12,134894.78,70352.43,630472.37,7565650.62,491334.67,122173951.0,1645249.01
2025-12-27,87311.0,75148.58,65049.31,12987423.0,119799.42,134074.77,69924.76,626639.79,7519659.88,488347.9,121431269.0,1635247.73
2025-12-26,87204.0,75056.48,64969.59,12971507.0,119652.61,133910.46,69839.07,625871.84,7510444.5,487749.43,121282455.0,1633243.72
2025-12-25,87583.0,75382.69,65251.96,13027883.0,120172.63,134492.45,70142.6,628591.97,7543085.88,489869.25,121809564.0,1640342.02
2025-12-24,87412.0,75235.51,65124.56,13002447.0,119938.0,134229.86,70005.65,627364.68,7528358.5,488912.82,121571739.0,1637139.36
2025-12-23,88492.0,76165.07,65929.19,13163096.0,121419.87,135888.31,70870.59,635115.95,7621373.5,494953.47,123073792.0,1657366.68
2025-12-22,88729.0,76369.05,66105.77,13198349.0,121745.06,136252.25,71060.39,636816.92,7641785.12,496279.06,123403409.0,1661805.45
2025-12-21,88344.0,76037.68,65818.93,13141081.0,121216.8,135661.04,70752.06,634053.74,7608627.0,494125.68,122867955.0,1654594.78
2025-12-20,88090.0,75819.06,65629.69,13103299.0,120868.29,135271.0,70548.64,632230.75,7586751.25,492705.01,122514695.0,1649837.62
2025-12-19,85440.0,73538.21,63655.36,12709114.0,117232.22,131201.66,68426.33,613211.44,7358520.0,477883.03,118829101.0,1600205.77
2025-12-18,86229.0,74217.3,64243.19,12826477.0,118314.81,132413.25,69058.22,618874.17,7426472.62,482296.06,119926434.0,1614982.95
2025-12-17,87770.0,75543.64,65391.28,13055699.0,120429.22,134779.61,70292.36,629934.08,7559191.25,490915.18,122069642.0,1643844.34
2025-12-16,86371.0,74339.52,64348.98,12847599.0,118509.65,132631.3,69171.94,619893.32,7438702.38,483090.3,120123926.0,1617642.47
2025-12-15,88253.0,75959.36,65751.13,13127545.0,121091.94,135521.3,70679.18,633400.62,7600789.62,493616.7,122741393.0,1652890.45
2025-12-14,90256.0,77683.34,67243.43,13425489.0,123840.26,138597.11,72283.32,647776.35,7773298.0,504819.88,125527146.0,1690404.63
2025-12-13,90249.0,77677.32,67238.21,13424448.0,123830.65,138586.36,72277.72,647726.11,7772695.12,504780.73,125517410.0,1690273.53
2025-12-12,92567.0,79672.42,68965.19,13769248.0,127011.18,142145.88,74134.13,664362.63,7972332.88,517745.76,128741262.0,1733687.35
2025-12-11,91994.0,79179.24,68538.29,13684015.0,126224.97,141265.98,73675.23,660250.15,7922983.25,514540.86,127944339.0,1722955.63
2025-12-10,92663.0,79755.05,69036.71,13783528.0,127142.9,142293.3,74211.02,665051.63,7980600.88,518282.71,128874777.0,1735485.34
2025-12-09,90639.0,78012.99,67528.77,13482460.0,124365.77,139185.24,72590.06,650525.18,7806283.88,506962.07,126059818.0,1697577.84
2025-12-08,90289.0,77711.74,67268.01,13430398.0,123885.54,138647.78,72309.75,648013.2,7776140.12,505004.45,125573042.0,1691022.69
2025-12-07,89232.0,76801.98,66480.52,13273170.0,122435.23,137024.65,71463.23,640427.0,7685106.0,499092.44,124102977.0,1671226.14
2025-12-06,89248.0,76815.75,66492.44,13275550.0,122457.18,137049.22,71476.05,640541.84,7686484.0,499181.93,124125229.0,1671525.8
2025-12-05,92169.0,79329.86,68668.67,13710046.0,126465.08,141534.71,73815.39,661506.15,7938055.12,515519.67,128187727.0,1726233.21
2025-12-04,93427.0,80412.62,69605.92,13897172.0,128191.19,143466.5,74822.88,670534.94,8046400.38,522555.92,129937341.0,1749794.29
2025-12-03,91385.0,78655.07,68084.57,13593427.0,125389.36,140330.8,73187.51,655879.3,7870533.12,511134.6,127097348.0,1711549.67
2025-12-02,86331.0,74305.09,64319.18,12841649.0,118454.76,132569.88,69139.91,619606.24,7435257.38,482866.57,120068295.0,1616893.31
